neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU06100301,30.13112164,7,7.992,0.399406836,0.004391232,0.859387036,0,0.9,100
BU06100302,24.31021641,7,7.407457627,0.875585939,0.082280786,1.786055437,0,0.9,100
BU06100303,29.74170616,7,9.98757551,0.422975219,0.01281959,0.56226011,0,0.9,100
BU06100304,42.61769352,7,9.468,0.836512101,0.01681563,0.645615661,0,0.9,100
BU06100305,30.45971564,7,12.24,0.361480177,0.029962409,38.37800797,0,0.9,100
BU06100306,30.78830964,7,11.196,0.405075876,0.003776774,8.981406593,0,0.9,100
BU06100307,38.01938693,7,13.00105263,0.493776621,0.006135152,0.688717472,0,0.9,100
BU06100401,41.27617406,7,13.33309091,0.448204218,0.007212295,0.07143887,0,0.9,100
BU06100402,0,0,0,0,0,0,0,0.9,100
BU06100403,47.54660348,7,12.096,0.274668364,0.004812643,0.003435167,0,0.9,100
BU06100404,39.00315956,7,10.908,0.318524211,0.006921821,0.006840226,0,0.9,100
BU06100405,0,0,0,0.544171907,0.003776774,0,0,0.9,100
BU06100406,32.43127962,7,10.476,0.245747082,0.004794577,0.000336616,0,0.9,100
BU06110000,31.41260485,7,11.90353556,0.319411173,0.00910205,2.126664175,0,0.9,100
BU06110001,43.17493953,7,13.07373672,0.380377204,0.009622059,0.701043715,0,0.9,100
BU06110003,48.53238547,7,13.212,0.527712914,0.017802952,4.977544186,0,0.9,100
BU06110004,35.17713978,7,10.12711554,0.426183234,0.017010701,0.553400316,0,0.9,100
BU06110009,42.89090857,7,11.36326829,0.233900052,0.004171591,0.265618016,0,0.9,100
BU06110100,35.88009942,7,10.99390749,0.352951247,0.008625432,0.821479239,0,0.9,100
BU06110101,48.3422478,7,12.642,0,0,53.0964,0,0.9,100
BU06110108,55.83898894,7,15.61344,0,0,23.89812245,0,0.9,100
BU06110109,60.36176935,7,15.228,0.183655178,0.002251336,1.230116992,0,0.9,100
BU06130101,30.94705154,7,12.78184716,0.409195415,0.031298549,6.370060936,0,0.9,100
BU06130102,41.96050553,7,10.188,0.283750126,0.005281831,0.020231367,0,0.9,100
BU06130103,51.16113744,7,13.32,0,0,14.47826087,0,0.9,100
BU06130104,59.45184547,7,12.53585455,0,0,0,0,0.9,100
BU06130205,31.73671034,7,10.71537882,0.386392298,0.01012876,0.258172624,0,0.9,100
BU06130207,44.9178515,7,15.012,0.295927522,0.003776774,0.076031514,0,0.9,100
BU06130308,41.76429206,7,9.864883929,0.682745283,0.029668671,2.362088723,0,0.9,100
BU06130309,36.40661126,7,11.81977389,0.235238027,0.016382237,6.855653396,0,0.9,100
BU06130310,31.12012952,7,8.17378626,0.487216044,0.026612545,0.301242369,0,0.9,100
BU06130311,32.06941859,7,11.47209948,0.188793239,0.008693514,6.775138311,0,0.9,100
BU06130312,45.14508576,7,11.05842857,0.443349436,0.030184022,0.026622759,0,0.9,100
BU06130313,55.59475747,7,13.38133333,0.59296324,0.012547299,0.046160215,0,0.9,100
BU06130414,47.19392522,7,10.88935438,0.358308475,0.008323491,0.352198608,0,0.9,100
BU06130415,47.37464469,7,10.61746112,0.404774016,0.017373013,1.595938027,0,0.9,100
BU06130416,66.51249884,7,16.15976471,0.484915938,0.008043163,0.063902303,0,0.9,100
BU06130417,39.73079386,7,8.65616632,0.392605833,0.031707102,0.49431509,0,0.9,100
BU06130418,24.81797202,7,10.05744966,0.458915687,0.019398614,2.072697095,0,0.9,100
BU06130419,40.39031088,7,9.773610108,0.334825333,0.014125213,1.396230015,0,0.9,100
BU06130420,59.04739336,7,11.664,0,0,14.19965217,0,0.9,100
BU06130521,32.43127962,7,10.476,27.69329212,0.383342561,4.1904,0,0.9,100
BU06130522,69.92758735,7,14.5984186,0.198163772,0.014247753,0.967229584,0,0.9,100
BU06130623,26.80875673,7,12.07958752,0,0,0,0,0.9,100
BU06130624,31.75445292,7,12.68953043,0.232340091,0.014159244,0.408080537,0,0.9,100
BU06130625,37.46872038,7,14.8068,0,0,0,0,0.9,100
BU06130626,25.49215193,7,11.96985011,2.512633579,0.255289846,336.4291915,0,0.9,100
BU06130706,0,0,0,1.991715494,0.022940495,0,0,0.9,100
BU06140000,41.08269382,7,9.853897233,0.49123556,0.008787021,0.362852125,0,0.9,100
BU06140001,72.15968404,7,15.16896,0,0,0,0,0.9,100
BU06140002,64.19782548,7,17.00555294,0.554538975,0.035631587,4.393531915,0,0.9,100
BU06140003,58.3052867,7,13.65515493,0.588166149,0.014074842,0.473223185,0,0.9,100
BU06140004,38.67456556,7,10.836,0.321333664,0.014930283,3.195713293,0,0.9,100
BU06140005,34.53490826,7,11.45580806,0.297011373,0.011442871,1.760612389,0,0.9,100
BU06140009,68.48489598,7,17.618,0.448921408,0.026109638,0.385661571,0,0.9,100
BU06140100,43.30285264,7,13.03130258,0.448427477,0.019653997,0.692736287,0,0.9,100
BU06140101,98.58423856,7,17.62661947,0.276025048,0.003776774,5.875539823,0,0.9,100
BU06140102,57.86780228,7,16.35547826,0.531477073,0.031784912,0.111305651,0,0.9,100
BU06140103,46.10877467,7,12.76287379,0.719656352,0.022042563,0.921216538,0,0.9,100
BU06140104,35.38862559,7,9.936,0.364203843,0.014157241,1.347368995,0,0.9,100
BU06140105,43.63501269,7,10.78024903,2.209186949,0.187067208,18.22713158,0,0.9,100
BU06140106,58.06161137,7,11.952,0,0,62.416,0,0.9,100
BU06140108,81.06319115,7,15.84,0.4395985,0.028974224,0.116299559,0,0.9,100
BU06140109,53.99907623,7,14.73101695,0.570556056,0.021894612,0.302428812,0,0.9,100
BU06170001,35.58857479,7,10.26850251,0.358323433,0.009992247,0.254063409,0,0.9,100
BU06170002,32.64266491,7,9.304922156,0.804877368,0.023157426,1.025014512,0,0.9,100
BU06170003,32.10268562,7,12.672,0.213609288,0.010623062,3.321357174,0,0.9,100
BU06170004,34.02645963,7,10.82080224,0.115397409,0.004802297,2.66963045,0,0.9,100
BU06170005,36.1282187,7,10.94144162,0.480253831,0.047054935,3.096931034,0,0.9,100
BU06170007,32.43127962,7,10.476,0.409572356,0.007520162,0.012700106,0,0.9,100
BU06170008,34.4028436,7,9.756,0.297940502,0.021799703,0.755450919,0,0.9,100
BU06170009,44.78831669,7,10.70357143,0.783492703,0.034689895,0.952562574,0,0.9,100
BU06170010,32.09345379,7,12.931875,0.160417545,0.004278643,4.194121622,0,0.9,100
BU06170011,60.69036335,7,15.444,0,0,27.456,0,0.9,100
BU06170012,53.56761715,7,13.04985124,0.969530422,0.039686521,5.245953488,0,0.9,100
BU06170013,56.69784376,7,14.19735099,0.416292279,0.019059536,0.747750262,0,0.9,100
BU06170014,60.83670832,7,13.83490909,0,0,14.72748387,0,0.9,100
BU06200000,42.14400628,7,11.02801749,0.706377903,0.015011753,0.306408262,0,0.9,100
BU06200001,34.04755251,7,10.3832317,0.312563857,0.027057678,0.471274523,0,0.9,100
BU06200002,37.68878357,7,11.088,0.048678498,0.002401402,1.117958098,0,0.9,100
BU06200003,21.64004739,7,6.98436,0.716816485,0.056629358,0.716834759,0,0.9,100
BU06200004,56.94107425,7,14.6568,0.569894186,0.006483054,0.004423938,0,0.9,100
BU06200005,34.91389139,7,11.12655452,0.306221105,0.015206963,0.93732478,0,0.9,100
BU06200007,107.0221169,7,17.244,0.865209788,0.006969808,1.715820896,0,0.9,100
BU06200009,61.46337407,7,17.73473684,0.141101771,0.009553048,1.388094748,0,0.9,100
BU06200100,45.19742375,7,12.37070769,0.579916338,0.020421116,1.317830101,0,0.9,100
BU06200101,32.43127962,7,10.476,0.603125468,0.011439502,0.001502539,0,0.9,100
BU06200107,69.98818541,7,15.78153846,2.897190747,0.126955753,12.47594595,0,0.9,100
BU06200108,37.25439404,7,9.432102857,0.295824677,0.025954789,0.818353,0,0.9,100
BU06200109,61.34755134,7,14.904,24.71198613,0.407506618,0.652253829,0,0.9,100
BU06200200,43.93206951,7,11.7,0.425851556,0.011797986,1.327359421,0,0.9,100
BU06200201,47.19389221,7,12.79051948,0.659972523,0.015814385,1.51343834,0,0.9,100
BU06200202,74.49131122,7,15.768,0.403090865,0.032113135,2.59595122,0,0.9,100
BU06200209,59.58790051,7,14.81953846,0.37651714,0.021497137,0.54653617,0,0.9,100
BU06220101,30.06615511,7,9.356992891,0.567918896,0.028868133,1.714568389,0,0.9,100
BU06220102,30.68262894,7,8.395084668,0.584393873,0.01111056,0.631564342,0,0.9,100
BU06220103,26.26468701,7,8.403962264,0.450218698,0.009386296,0.236583977,0,0.9,100
BU06220104,32.43127962,7,10.476,0.192410673,0.008162469,0.000736284,0,0.9,100
BU06220201,27.45221887,7,8.256436364,0.243564406,0.008116867,0.451975947,0,0.9,100
BU06220202,20.95711885,7,7.857984733,0.32586269,0.018634329,0.368288125,0,0.9,100
BU06220203,27.76767552,7,8.548516202,0.452610962,0.007681992,0.288194572,0,0.9,100
BU06220204,27.1966882,7,9.271883721,0.291339353,0.004485677,0.899028398,0,0.9,100
BU06220205,33.30780069,7,15.49167568,0.896775103,0.025422892,0.186343303,0,0.9,100
BU06220301,32.43127962,7,10.476,0.528953973,0.005290229,0.006012052,0,0.9,100
BU06220302,32.43127962,7,10.476,0.392637779,0.021547798,0.044202532,0,0.9,100
BU06220303,0,0,0,0.443027009,0.004851313,0,0,0.9,100
BU06220304,32.43127962,7,10.476,0.337838034,0.003652555,0.000717829,0,0.9,100
BU06220305,21.62085308,7,6.984,0.574543427,0.007161066,0.021195751,0,0.9,100
BU06220306,55.37194499,7,9.301764706,0.781482078,0.005343219,0.011352574,0,0.9,100
BU06220307,28.87680798,7,6.15267423,0.43184617,0.013468632,0.176296847,0,0.9,100
BU06220401,31.42796092,7,11.27905651,0.329484951,0.006292976,0.312347826,0,0.9,100
BU06220402,33.72322579,7,9.28182652,0.56760729,0.016131101,0.408056455,0,0.9,100
BU06220403,32.43127962,7,10.476,0.502876162,0.01142092,0.002954791,0,0.9,100
BU06220404,0,0,0,0.364972707,0.024984359,0,0,0.9,100
BU06220501,38.01737757,7,12.06,0.327762159,0.010783688,1.365512546,0,0.9,100
BU06220502,49.18957346,7,12.276,0.46730719,0.016918958,1.266593377,0,0.9,100
BU06220503,28.70886827,7,9.683612541,0.369090919,0.010432112,0.762767416,0,0.9,100
BU06220504,20.93048973,7,7.884,0.28870414,0.0109853,0.550207017,0,0.9,100
BU06220505,0,0,0,0.381633617,0.008707998,0,0,0.9,100
BU06220601,33.45753305,7,9.639473684,1.142259182,0.057703831,0.564644058,0,0.9,100
BU06220602,28.63189087,7,7.391796923,1.945676778,0.088816911,0.579399216,0,0.9,100
BU06220603,36.04581359,7,8.928,0.366357178,0.008374679,0.43633708,0,0.9,100
BU06220604,27.50236967,7,7.992,0.373830324,0.009708306,1.14055322,0,0.9,100
BU06220605,14.0300158,7,9.252,0.335976467,0.007428532,0.016474927,0,0.9,100
BU06220606,23.16017291,7,7.131651116,0.287329843,0.01134913,1.065210261,0,0.9,100
BU06220701,40.97472354,7,13.176,0.362612467,0.017084437,5.045416737,0,0.9,100
BU06220702,21.91627172,7,8.892,0.109235083,0.003088987,0.322156024,0,0.9,100
BU06220703,23.8878357,7,12.132,0.211938807,0.006491204,1.591180401,0,0.9,100
BU06220704,17.64454976,7,7.2,0.379520221,0.014756764,1.144548976,0,0.9,100
BU06220705,32.72610944,7,10.42592727,0,0,6.706736842,0,0.9,100
BU06220706,30.04234316,7,9.798215069,0.296653799,0.009055609,1.542217617,0,0.9,100
BU06220707,32.43127962,7,10.476,0.377296416,0.038334258,1.094507463,0,0.9,100
BU06220708,33.22386007,7,12.91140684,0.593087393,0.019391364,0.791723012,0,0.9,100
BU06220801,32.43127962,7,10.476,0.546067889,0.009819654,0.000652125,0,0.9,100
BU06270101,44.9178515,7,12.564,0.314283518,0.008823538,0.946506696,0,0.9,100
BU06270102,39.98894155,7,11.556,0.317921669,0.007945257,0.985763618,0,0.9,100
BU06270103,35.77492107,7,9.843877221,0.29756251,0.004141328,1.901797753,0,0.9,100
BU06270104,23.55924171,7,11.304,0.386531206,0.010829974,1.556561908,0,0.9,100
BU06270105,67.366101,7,15.84967742,0.501765716,0.005623904,1.553234984,0,0.9,100
BU06270106,30.53328983,7,9.274347826,0.392960828,0.010219459,0.273250543,0,0.9,100
BU06270202,27.69562299,7,11.17737931,0.361407324,0.015123345,1.785160771,0,0.9,100
BU06270203,28.77041648,7,14.19713826,0.371975848,0.03748817,1.471034483,0,0.9,100
BU06270204,21.40349907,7,10.15048298,0.239057815,0.003396766,2.97240057,0,0.9,100
BU06270205,74.396311,7,17.33837838,0.67661253,0.018532276,0.074252148,0,0.9,100
BU06270301,29.28089937,7,8.969525581,0.544015952,0.023823004,0.749979777,0,0.9,100
BU06270302,31.77409163,7,8.424,0.347963371,0.006137472,0.770446414,0,0.9,100
BU06270303,34.07424961,7,10.98,0.346371678,0.01204995,0.736133229,0,0.9,100
BU06270304,57.11329271,7,13.99714286,0.626327278,0.006386165,0.054272526,0,0.9,100
BU06270401,27.17377567,7,7.92,0.167142587,0.004875292,0.070812253,0,0.9,100
BU06270402,32.61036093,7,11.06285847,0.181909671,0.002820465,3.095158715,0,0.9,100
BU06270403,44.9178515,7,12.492,0.677128774,0.014580549,0.13142469,0,0.9,100
BU06270404,37.68878357,7,11.484,0.284250938,0.005509976,0.147235488,0,0.9,100
BU06270405,61.01895735,7,10.476,0.474225702,0.008798876,0.003052528,0,0.9,100
BU06270406,32.43127962,7,14.328,0,0,0,0,0.9,100
BU06270407,50.77783629,7,15.09866667,0.231798659,0.006311538,1.102788097,0,0.9,100
BU06270408,41.94029606,7,11.82293333,0.783858322,0.004220293,0.644106538,0,0.9,100
BU06320101,25.71809179,7,8.909217391,0.474524024,0.010946014,0.173148812,0,0.9,100
BU06320102,34.76854384,7,9.297923077,0.300347083,0.01139228,0.747282844,0,0.9,100
BU06320103,20.33839098,7,13.20367164,0.325728681,0.006315932,0.075941798,0,0.9,100
BU06320104,38.58217948,7,10.21166782,0.628658403,0.032066319,0.699550885,0,0.9,100
BU06320105,34.4028436,7,9.18,0.438219178,0.019401294,0.229525315,0,0.9,100
BU06320106,34.26126811,7,9.213925926,0.349220118,0.00849759,0.535351027,0,0.9,100
BU06320201,49.59396838,7,13.92843243,0.302033148,0.006588446,0.071217283,0,0.9,100
BU06320202,27.51433763,7,9.976339426,0.24875019,0.009397708,4.974100239,0,0.9,100
BU06320203,36.72763447,7,11.49170738,0.289714082,0.010240314,1.350898935,0,0.9,100
BU06320204,62.07415933,7,16.85931429,0.335909419,0.004421172,0.008398821,0,0.9,100
BU06320301,38.91753555,7,12.5712,0.41518966,0.012961134,0.000517858,0,0.9,100
BU06320302,32.43127962,7,10.476,0.325835893,0.004517853,0.000246092,0,0.9,100
BU06320303,27.52672961,7,11.56623561,0.22060753,0.005980631,0.420177618,0,0.9,100
BU06320304,55.4328594,7,19.476,0.243054758,0.009969812,0.008136538,0,0.9,100
BU06320305,31.84215556,7,12.22973297,0.201924159,0.007199381,0.66770485,0,0.9,100
BU06320401,60.69036335,7,14.724,0.499299179,0.01294194,0.840608971,0,0.9,100
BU06320402,67.2109934,7,16.67647059,0.267844465,0.003615422,0.21436673,0,0.9,100
BU06320501,71.20537125,7,13.392,0.506712497,0.024707153,1.901664,0,0.9,100
BU06320502,110.0276955,7,18.711,0,0,99.792,0,0.9,100
BU06320503,63.72736663,7,16.51153846,0.377014597,0.028972243,9.647191011,0,0.9,100
BU06320601,35.98069016,7,11.10390244,0.526673271,0.027184183,1.043110998,0,0.9,100
BU06320602,40.07545089,7,12.0500119,0.445665633,0.019437512,0.959124925,0,0.9,100
BU06320603,52.47551343,7,14.616,0.351429466,0.006739934,0.169563488,0,0.9,100
BU06320604,75.34933818,7,17.09930097,0.39620479,0.021506827,0.622672088,0,0.9,100
BU06320605,65.2906793,7,17.1,0,0,3.893303571,0,0.9,100
BU06320606,64.8293207,7,16.30656,0,0,101.916,0,0.9,100
BU06320701,38.92675768,7,10.81477375,0.425015725,0.015146414,0.610689895,0,0.9,100
BU06320702,46.52661354,7,11.83132961,0.34579392,0.013998216,0.732045627,0,0.9,100
BU06320703,71.66035765,7,16.99188498,0.510526697,0.026999742,1.234554318,0,0.9,100
BU06320801,38.29126975,7,11.00028531,0.486882243,0.012716877,1.469919939,0,0.9,100
BU06320802,64.21363825,7,14.71631068,0.439260328,0.01025137,0.755811518,0,0.9,100
BU06370001,32.59692666,7,9.22095387,0.483585444,0.016462647,0.288450814,0,0.9,100
BU06370002,18.15346277,7,7.852125996,0.293498575,0.006209045,0.106828061,0,0.9,100
BU06370003,25.67541249,7,8.149600854,0.264369884,0.009468695,0.319964915,0,0.9,100
BU06370004,31.09866929,7,9.606367419,0.449286437,0.008768091,0.24302882,0,0.9,100
BU06370100,32.92080824,7,10.49775521,0.311353532,0.011596683,0.607820711,0,0.9,100
BU06370101,27.50236967,7,10.08,0.529262997,0.008069957,0.492678704,0,0.9,100
BU06370200,30.80783711,7,9.762187738,0.342718089,0.005920539,0.324726598,0,0.9,100
BU06370201,30.18853964,7,10.61022293,0.384034102,0.024244055,0.349896473,0,0.9,100
BU06370300,28.27462341,7,9.563222535,0.36051419,0.017054157,0.978285451,0,0.9,100
BU06370301,28.80934916,7,10.68925565,0.35657087,0.017479949,2.296027125,0,0.9,100
BU06370400,27.17377567,7,11.34,0.319716006,0.013091336,1.480687221,0,0.9,100
BU06370401,25.87171955,7,12.06574559,0.321006669,0.003440034,7.379370629,0,0.9,100
BU06370500,26.77928115,7,11.41598601,0.329274076,0.006891565,0.282221371,0,0.9,100
BU06370501,26.79279061,7,11.49751756,0.303122671,0.007990723,1.112200868,0,0.9,100
BU06370600,32.64605631,7,13.29949669,0.21080082,0.006170561,0.55371597,0,0.9,100
BU06370601,32.23290677,7,11.95045264,0.235854138,0.012750003,1.21331825,0,0.9,100
BU06370800,39.00315956,7,10.98,0.341441685,0.004843029,0.00693274,0,0.9,100
BU06370801,44.26066351,7,11.772,0.29137851,0.005097207,0.002845196,0,0.9,100
BU06370802,73.17693523,7,19.332,0.300189863,0.006516459,0.003226587,0,0.9,100
BU06370803,53.46129542,7,12.42,0.486450512,0.010111913,0.045008292,0,0.9,100
BU06370902,54.77567141,7,18.54,1.085749662,0.068637291,0.657446809,0,0.9,100
BU06370903,81.39178515,7,19.404,0.408883094,0.021975206,0.075489707,0,0.9,100
BU06370904,61.18914261,7,17.90836364,0.382528244,0.010786322,0.023149656,0,0.9,100
BU06370905,138.8459716,7,26.784,0,0,1.643190184,0,0.9,100
BU06370906,32.43127962,7,10.476,0.264136047,0.00986763,0.047781072,0,0.9,100
BU06370907,32.43127962,7,10.476,0.387125038,0.011192325,0.000978273,0,0.9,100
BU06420101,28.81674566,7,9.72,0.557730744,0.023483369,1.058439201,0,0.9,100
BU06420102,45.90363349,7,13.068,0.403459492,0.021037432,1.254682422,0,0.9,100
BU06420103,0,7,0,0,0,2.328,0,0.9,100
BU06420104,64.77772744,7,16.53670588,0.337483662,0.003526775,5.316765957,0,0.9,100
BU06420105,0,0,0,0.610197728,0.033487398,0,0,0.9,100
BU06420106,21.62085308,7,6.984,0.302353941,0.002905533,0.004651865,0,0.9,100
BU06420107,35.71721959,7,10.332,0.33138777,0.013192153,1.369667916,0,0.9,100
BU06420108,37.75087382,7,10.78173311,0.32578398,0.00800465,1.016228571,0,0.9,100
BU06420109,39.98894155,7,9.576,0.219551044,0.009069719,0.673323621,0,0.9,100
BU06420110,26.84518167,7,9.792,0.692579387,0.018144123,15.86142149,0,0.9,100
BU06420111,19.12051456,7,5.3568,0.404489783,0.011184817,0.040876447,0,0.9,100
BU06420112,31.90844126,7,9.327118812,0.463712663,0.026235854,0.596841055,0,0.9,100
BU06420113,57.07582938,7,14.004,0.242442142,0.00380965,0.670850299,0,0.9,100
BU06420114,22.57345972,7,8.352,0.012995788,0.000539771,1.03749323,0,0.9,100
BU06420115,39.32867201,7,9.141777778,0.368740259,0.025357783,0.304725926,0,0.9,100
BU06420201,29.47393365,7,8.064,0.42027246,0.008981602,0.617097227,0,0.9,100
BU06420202,0,7,0,0,0,0,0,0.9,100
BU06420203,21.07012064,7,12.555,0.28570525,0.004263272,0.298659218,0,0.9,100
BU06420204,0,0,0,0,0,0,0,0.9,100
BU06420205,38.34597156,7,10.512,0.373743073,0.020287535,0.150071381,0,0.9,100
BU06420206,25.8614523,7,7.320643599,0.377989493,0.005490108,0.370974224,0,0.9,100
BU06420207,43.55229803,7,10.51367442,0.323568087,0.003024838,0.649551724,0,0.9,100
BU06420208,45.57503949,7,10.98,0.185584343,0.002891118,0.404362606,0,0.9,100
BU06420209,37.2419403,7,10.50470187,0.482422499,0.013942131,0.464047261,0,0.9,100
BU06420301,32.43127962,7,10.476,0.48945318,0.014253883,0.003544492,0,0.9,100
BU06420302,32.43127962,7,9.612,0.283902688,0.011927021,0.634061185,0,0.9,100
BU06420303,28.72666285,7,7.842848276,0.388971323,0.006127645,0.626563636,0,0.9,100
BU06420304,26.84518167,7,8.568,0.488162732,0.028935076,1.063515474,0,0.9,100
BU06420305,21.91627172,7,7.164,0.549971073,0.015365331,1.453974384,0,0.9,100
BU06420306,32.43127962,7,10.476,0.806258686,0.033487398,0.024476636,0,0.9,100
BU06420307,49.84676145,7,12.276,0,0,10.357875,0,0.9,100
BU06420308,49.84676145,7,12.672,0.188137713,0.001807949,1.092413793,0,0.9,100
BU06420309,0,0,0,0.441408588,0.029656754,0,0,0.9,100
BU06420310,33.41706161,7,8.532,0.357748596,0.011442469,1.275316466,0,0.9,100
BU06420311,27.50236967,7,7.812,0,0,8.212615385,0,0.9,100
BU06420312,32.75987362,7,9,0.43003485,0.008605754,0.24651504,0,0.9,100
BU06420313,39.84066108,7,11.36492308,0.273257448,0.006574203,0.223009811,0,0.9,100
BU06420401,0,0,0,0.540749851,0.024095819,0,0,0.9,100
BU06420402,27.50236967,7,10.836,0.32969342,0.023192351,9.563256117,0,0.9,100
BU06420403,25.20221169,7,11.124,0,0,21.10233887,0,0.9,100
BU06420404,30.13112164,7,11.916,0.200536098,0.004592093,3.239976639,0,0.9,100
BU06420405,24.87361769,7,10.692,0.223256832,0.005400503,0.444093272,0,0.9,100
BU06420406,32.10268562,7,13.14,0.22537436,0.0094807,3.442079002,0,0.9,100
BU06420407,30.13112164,7,12.96,0,0,12.1031405,0,0.9,100
BU06420408,37.36018957,7,14.58,0.419327245,0.01677943,12.4529443,0,0.9,100
BU06420409,0,0,0,0.619237267,0.033487398,0,0,0.9,100
BU06420410,32.43127962,7,10.476,0.450355767,0.003282888,0.002957234,0,0.9,100
BU06420501,32.43127962,7,10.476,0.255473491,0.01525537,0.0582,0,0.9,100
BU06420502,32.43127962,7,10.476,0.245867266,0.010075604,0.000793036,0,0.9,100
BU06420503,27.81676469,7,5.809879518,0.208498478,0.021183966,0.135429695,0,0.9,100
