neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU06420106,27,1,0.207692308,0.007692308,1155,8.884615385,0,0,0,0,0,0,0.9,100,0
BU06420107,35,8,0.269230769,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06420108,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420109,32,6,0.246153846,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420110,29,5,0.223076923,0.038461538,8,0.061538462,0,0,0,0,0,0,0.9,100,0
BU06420111,31,4,0.238461538,0.030769231,331,2.546153846,0,0,0,0,0,0,0.9,100,0
BU06420112,31,6,0.238461538,0.046153846,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU06420113,39,7,0.3,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420114,26,5,0.2,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420115,29,6,0.223076923,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU06420201,27,6,0.207692308,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420202,16,8,0.123076923,0.061538462,8,0.061538462,0,0,0,0,0,0,0.9,100,0
BU06420203,26,5,0.2,0.038461538,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU06420204,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06420205,33,6,0.253846154,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU06420206,25,5,0.192307692,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06420207,36,7,0.276923077,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06420208,37,7,0.284615385,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU06420209,35,7,0.269230769,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06420301,56,2,0.430769231,0.015384615,1347,10.36153846,0,0,0,0,0,0,0.9,100,0
BU06420302,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420303,30,7,0.230769231,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420304,26,7,0.2,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06420305,21,6,0.161538462,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06420306,92,5,0.707692308,0.038461538,1915,14.73076923,0,0,0,0,0,0,0.9,100,0
BU06420307,39,8,0.3,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420308,40,8,0.307692308,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06420309,35,3,0.269230769,0.023076923,535,4.115384615,0,0,0,0,0,0,0.9,100,0
BU06420310,31,7,0.238461538,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420311,24,7,0.184615385,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06420312,38,6,0.292307692,0.046153846,221,1.7,0,0,0,0,0,0,0.9,100,0
BU06420313,30,6,0.230769231,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06420401,46,3,0.353846154,0.023076923,2130,16.38461538,0,0,0,0,0,0,0.9,100,0
BU06420402,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420403,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420404,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420405,26,6,0.2,0.046153846,119,0.915384615,0,0,0,0,0,0,0.9,100,0
BU06420406,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420407,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420408,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420409,78,4,0.6,0.030769231,2517,19.36153846,0,0,0,0,0,0,0.9,100,0
BU06420410,56,1,0.430769231,0.007692308,1152,8.861538462,0,0,0,0,0,0,0.9,100,0
BU06420501,41,6,0.315384615,0.046153846,1127,8.669230769,0,0,0,0,0,0,0.9,100,0
BU06420502,22,1,0.169230769,0.007692308,519,3.992307692,0,0,0,0,0,0,0.9,100,0
BU06420503,18,5,0.138461538,0.038461538,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU06420504,33,7,0.253846154,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU06420505,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420506,24,7,0.184615385,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06420507,29,6,0.223076923,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06420508,32,7,0.246153846,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420509,24,7,0.184615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420510,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420511,27,6,0.207692308,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420512,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06420513,27,6,0.207692308,0.046153846,117,0.9,0,0,0,0,0,0,0.9,100,0
BU06420514,35,7,0.269230769,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06420515,63,7,0.484615385,0.053846154,614,4.723076923,0,0,0,0,0,0,0.9,100,0
BU06420601,22,5,0.169230769,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06420602,34,8,0.261538462,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420603,23,5,0.176923077,0.038461538,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06420604,29,8,0.223076923,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06420605,22,5,0.169230769,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06420606,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06420607,31,8,0.238461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06420608,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420609,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420610,46,8,0.353846154,0.061538462,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06420701,47,1,0.361538462,0.007692308,1049,8.069230769,0,0,0,0,0,0,0.9,100,0
BU06420702,27,2,0.207692308,0.015384615,1040,8,0,0,0,0,0,0,0.9,100,0
BU06420703,30,2,0.230769231,0.015384615,1129,8.684615385,0,0,0,0,0,0,0.9,100,0
BU06420704,25,2,0.192307692,0.015384615,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420705,48,4,0.369230769,0.030769231,1529,11.76153846,0,0,0,0,0,0,0.9,100,0
BU06420706,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06420707,54,9,0.415384615,0.069230769,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06420708,34,1,0.261538462,0.007692308,1143,8.792307692,0,0,0,0,0,0,0.9,100,0
BU06420801,38,7,0.292307692,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420802,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420803,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420804,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420805,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06420901,47,8,0.361538462,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06420902,45,4,0.346153846,0.030769231,1533,11.79230769,0,0,0,0,0,0,0.9,100,0
BU06420903,52,9,0.4,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06420904,49,9,0.376923077,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06420905,45,8,0.346153846,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06420906,51,10,0.392307692,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06420907,21,0,0.161538462,0,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU06540101,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06540102,60,7,0.461538462,0.053846154,1017,7.823076923,0,0,0,0,0,0,0.9,100,0
BU06540201,39,8,0.3,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06540202,35,5,0.269230769,0.038461538,420,3.230769231,0,0,0,0,0,0,0.9,100,0
BU06540301,46,8,0.353846154,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06540302,57,9,0.438461538,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06540401,41,9,0.315384615,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06540402,55,6,0.423076923,0.046153846,1019,7.838461538,0,0,0,0,0,0,0.9,100,0
BU06540501,33,7,0.253846154,0.053846154,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU06540502,46,7,0.353846154,0.053846154,1212,9.323076923,0,0,0,0,0,0,0.9,100,0
BU06540601,42,8,0.323076923,0.061538462,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06540602,47,8,0.361538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06540701,41,8,0.315384615,0.061538462,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06540702,50,9,0.384615385,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06540801,38,8,0.292307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06540802,48,9,0.369230769,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06540901,37,8,0.284615385,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06540902,45,8,0.346153846,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06540903,27,1,0.207692308,0.007692308,1145,8.807692308,0,0,0,0,0,0,0.9,100,0
BU06541001,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06541002,51,7,0.392307692,0.053846154,312,2.4,0,0,0,0,0,0,0.9,100,0
BU06541101,44,8,0.338461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06541102,41,6,0.315384615,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU06541201,40,8,0.307692308,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU06541202,56,9,0.430769231,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06541301,35,8,0.269230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06541302,25,3,0.192307692,0.023076923,326,2.507692308,0,0,0,0,0,0,0.9,100,0
BU06541401,44,9,0.338461538,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06541402,47,8,0.361538462,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06541501,37,8,0.284615385,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06541502,51,8,0.392307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06640101,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06640102,33,6,0.253846154,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU06640103,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06640104,29,5,0.223076923,0.038461538,428,3.292307692,0,0,0,0,0,0,0.9,100,0
BU06640105,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06640106,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06640107,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06640108,22,5,0.169230769,0.038461538,223,1.715384615,0,0,0,0,0,0,0.9,100,0
BU06640109,46,10,0.353846154,0.076923077,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06640110,31,7,0.238461538,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU06640111,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06640220,38,8,0.292307692,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06640229,38,6,0.292307692,0.046153846,1516,11.66153846,0,0,0,0,0,0,0.9,100,0
BU06640330,40,8,0.307692308,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06640331,30,7,0.230769231,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU06640338,38,9,0.292307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06640339,55,9,0.423076923,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06640440,38,9,0.292307692,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06640449,50,9,0.384615385,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06640550,39,8,0.3,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06640551,43,5,0.330769231,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06640559,49,9,0.376923077,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06640660,40,6,0.307692308,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06640770,41,8,0.315384615,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06640778,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06640779,29,6,0.223076923,0.046153846,1912,14.70769231,0,0,0,0,0,0,0.9,100,0
BU06640880,37,8,0.284615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06640889,44,7,0.338461538,0.053846154,516,3.969230769,0,0,0,0,0,0,0.9,100,0
BU06640990,43,9,0.330769231,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06770101,38,6,0.292307692,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU06770102,36,7,0.276923077,0.053846154,13,0.1,0,0,0,0,0,0,0.9,100,0
BU06770103,33,8,0.253846154,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06770104,34,8,0.261538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06770105,46,8,0.353846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06770106,49,7,0.376923077,0.053846154,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU06770107,36,9,0.276923077,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06770108,31,8,0.238461538,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06770109,35,3,0.269230769,0.023076923,649,4.992307692,0,0,0,0,0,0,0.9,100,0
BU06770110,30,1,0.230769231,0.007692308,526,4.046153846,0,0,0,0,0,0,0.9,100,0
BU06770111,53,7,0.407692308,0.053846154,422,3.246153846,0,0,0,0,0,0,0.9,100,0
BU06770201,38,9,0.292307692,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06770202,36,8,0.276923077,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06770203,50,8,0.384615385,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06770204,41,10,0.315384615,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06770301,44,9,0.338461538,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06770302,48,9,0.369230769,0.069230769,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06770303,55,8,0.423076923,0.061538462,613,4.715384615,0,0,0,0,0,0,0.9,100,0
BU06770401,45,8,0.346153846,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06770402,49,8,0.376923077,0.061538462,411,3.161538462,0,0,0,0,0,0,0.9,100,0
BU06770403,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06770501,50,8,0.384615385,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06770502,57,9,0.438461538,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06770601,45,8,0.346153846,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06770602,57,8,0.438461538,0.061538462,415,3.192307692,0,0,0,0,0,0,0.9,100,0
BU06770701,48,8,0.369230769,0.061538462,119,0.915384615,0,0,0,0,0,0,0.9,100,0
BU06770702,31,3,0.238461538,0.023076923,1245,9.576923077,0,0,0,0,0,0,0.9,100,0
BU06770801,36,8,0.276923077,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06770802,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06770803,43,7,0.330769231,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06770804,40,5,0.307692308,0.038461538,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU06770805,53,9,0.407692308,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06770901,47,9,0.361538462,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06770902,53,9,0.407692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06771001,47,9,0.361538462,0.069230769,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06771002,55,9,0.423076923,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771101,42,8,0.323076923,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU06771102,46,9,0.353846154,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771103,50,9,0.384615385,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06771201,43,9,0.330769231,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771202,54,9,0.415384615,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771301,52,9,0.4,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771302,52,8,0.4,0.061538462,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU06771401,51,8,0.392307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06771402,55,8,0.423076923,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06771501,47,9,0.361538462,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06771502,60,8,0.461538462,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06771503,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06780000,36,7,0.276923077,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06780009,48,8,0.369230769,0.061538462,514,3.953846154,0,0,0,0,0,0,0.9,100,0
BU06780100,37,8,0.284615385,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU06780109,38,6,0.292307692,0.046153846,1612,12.4,0,0,0,0,0,0,0.9,100,0
BU06780200,43,9,0.330769231,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06780209,48,8,0.369230769,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06870000,35,5,0.269230769,0.038461538,521,4.007692308,0,0,0,0,0,0,0.9,100,0
BU06870100,33,7,0.253846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06870101,30,7,0.230769231,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06870102,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06870103,40,8,0.307692308,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU06870104,29,5,0.223076923,0.038461538,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU06870105,23,1,0.176923077,0.007692308,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU06870106,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06870107,30,3,0.230769231,0.023076923,1147,8.823076923,0,0,0,0,0,0,0.9,100,0
BU06870108,42,8,0.323076923,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06870109,47,7,0.361538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06870200,29,7,0.223076923,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06870209,38,7,0.292307692,0.053846154,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU06870300,29,7,0.223076923,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06870301,28,6,0.215384615,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU06870302,19,1,0.146153846,0.007692308,419,3.223076923,0,0,0,0,0,0,0.9,100,0
BU06870309,26,4,0.2,0.030769231,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU06870400,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06870409,42,5,0.323076923,0.038461538,625,4.807692308,0,0,0,0,0,0,0.9,100,0
BU06870500,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06870501,47,8,0.361538462,0.061538462,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU06870502,38,6,0.292307692,0.046153846,1912,14.70769231,0,0,0,0,0,0,0.9,100,0
BU06870503,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06870509,33,3,0.253846154,0.023076923,919,7.069230769,0,0,0,0,0,0,0.9,100,0
BU07030000,36,7,0.276923077,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU07030001,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07030002,34,9,0.261538462,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU07030006,29,5,0.223076923,0.038461538,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU07030009,44,8,0.338461538,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU07030100,35,7,0.269230769,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU07030101,34,8,0.261538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU07030102,20,7,0.153846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07030106,24,2,0.184615385,0.015384615,514,3.953846154,0,0,0,0,0,0,0.9,100,0
BU07030109,49,7,0.376923077,0.053846154,420,3.230769231,0,0,0,0,0,0,0.9,100,0
BU07030200,36,8,0.276923077,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU07030201,32,6,0.246153846,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07030202,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07030206,28,3,0.215384615,0.023076923,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU07030209,44,9,0.338461538,0.069230769,311,2.392307692,0,0,0,0,0,0,0.9,100,0
BU07030300,40,8,0.307692308,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU07030309,48,8,0.369230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07030400,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07030401,46,9,0.353846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU07030402,42,9,0.323076923,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU07030403,39,8,0.3,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07030406,20,1,0.153846154,0.007692308,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU07030409,41,7,0.315384615,0.053846154,525,4.038461538,0,0,0,0,0,0,0.9,100,0
BU07030500,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07030501,29,8,0.223076923,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU07030509,44,6,0.338461538,0.046153846,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU07030600,39,9,0.3,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU07030609,48,9,0.369230769,0.069230769,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU07150101,36,5,0.276923077,0.038461538,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU07150401,24,1,0.184615385,0.007692308,760,5.846153846,0,0,0,0,0,0,0.9,100,0
BU07150402,36,1,0.276923077,0.007692308,656,5.046153846,0,0,0,0,0,0,0.9,100,0
BU07150403,22,1,0.169230769,0.007692308,847,6.515384615,0,0,0,0,0,0,0.9,100,0
BU07150404,31,1,0.238461538,0.007692308,1041,8.007692308,0,0,0,0,0,0,0.9,100,0
BU07150701,34,4,0.261538462,0.030769231,646,4.969230769,0,0,0,0,0,0,0.9,100,0
BU07150702,34,7,0.261538462,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU07150703,34,6,0.261538462,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU07150704,32,5,0.246153846,0.038461538,424,3.261538462,0,0,0,0,0,0,0.9,100,0
BU07150705,34,6,0.261538462,0.046153846,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU07151001,34,6,0.261538462,0.046153846,221,1.7,0,0,0,0,0,0,0.9,100,0
BU07151002,30,6,0.230769231,0.046153846,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU07151003,33,6,0.253846154,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07151004,28,7,0.215384615,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07151005,33,7,0.253846154,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU07151301,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU07151600,50,6,0.384615385,0.046153846,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU07151900,35,7,0.269230769,0.053846154,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU07152200,44,7,0.338461538,0.053846154,225,1.730769231,0,0,0,0,0,0,0.9,100,0
BU07152500,40,8,0.307692308,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU07152800,44,7,0.338461538,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU07153100,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU07153400,29,3,0.223076923,0.023076923,833,6.407692308,0,0,0,0,0,0,0.9,100,0
BU07153700,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU07154000,47,8,0.361538462,0.061538462,120,0.923076923,0,0,0,0,0,0,0.9,100,0
