neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU19630005,utility,3162.492564816816,4008.195757289681,,,,,,,,,6894.969234948001,0.0
BU06420408,residences,6480.857371120429,,,,,,,,,,12228.215141701608,7.784858298391061
BU06420408,utility,46.01621272017525,,,,,,,,,,81.98387453315718,9.800741068842827
BU05010003,residences,145672.39249581736,28126.446299358457,,,,,,,,,49710.57842407472,883.4215759252755
BU05010003,utility,16294.957166475833,3199.7132738866662,,,,,,,,,5655.161549496,0.0
BU18920104,residences,53725.2,10935.136946577913,,,,,,,,,19350.0,0.0
BU18920104,utility,6187.12260584129,1259.3165412050103,,,,,,,,,2228.3923092470004,0.0
BU06420114,residences,64158.0,,,,17366.5481777334,,,,4631.079514062239,,17366.5481777334,551.4518222666028
BU06420114,utility,64.03846155000001,,,,17.88461535,,,,4.769230759999999,,17.88461535,0.0
BU18920415,residences,220997.792,19964.00268249241,,,,,,,,,30876.0,0.0
BU18920415,utility,39085.954872231734,3530.859287490115,,,,,,,,,5460.769220200001,0.0
BU03621101,residences,414050.0,,,44346.68430422985,,,,,15651.770930904657,,44346.68430422985,2791.315695770151
BU03621101,utility,176062.5,,,16110.727773942095,,,,,5686.139214332505,,16110.727773942095,3933.3106442579056
BU19310005,residences,4179.848,6436.874641514244,,,,,,,,,10794.0,0.0
BU19310005,utility,60.92126881730996,84.94031092250303,,,,,,,,,142.4364722258773,22.009682090122666
BU03071704,residences,52548.0,,,,,,20739.65925241124,,16591.72740192899,,20739.65925241124,1004.3407475887619
BU03071704,utility,5786.615382620001,,,,,,2118.0708122127335,,1694.4566497701867,,2118.0708122127335,276.3907247522666
BU19010834,residences,16818.168,1541.6256336363729,,,,,,,,,2754.0,0.0
BU19010834,utility,6044.901108792643,554.1016425939647,,,,,,,,,989.861539928,0.0
BU05180800,residences,317968.0,,82331.0,,,,,,32932.40000000001,,82331.0,0.0
BU05180800,utility,8928.984620168001,,2311.969229972,,,,,,924.7876919888001,,2311.969229972,0.0
BU03213070,residences,56627.68,3633.333333333333,,,,,,,,,6540.0,0.0
BU03213070,utility,20625.209760668873,1132.4764456244266,,,,,,,,,2038.4576021239677,348.619323340032
BU07151002,residences,335403.504,34518.281526557694,,,,,,,,,55512.0,0.0
BU07151002,utility,48073.49832547762,4947.517036299261,,,,,,,,,7956.553848364001,0.0
BU03770404,residences,69548.36,13513.256513142365,,,,,,,,,23205.0,0.0
BU03770404,utility,5108.005602622,992.486234662725,,,,,,,,,1704.3000000000002,0.0
BU05181481,residences,87556.0,,,,9231.115096592417,,,,2461.6306924246437,,9231.115096592417,308.8849034075841
BU05181481,utility,16338.915385011,,,,1642.2640476667507,,,,437.9370793778001,,1642.2640476667507,138.00518231124929
BU03080003,residences,113417.77066666666,25354.1868551729,,,,,,,,,43562.0,0.0
BU03080003,utility,14868.405498988552,3323.785410068594,,,,,,,,,5710.723079406,0.0
BU03440311,residences,223328.0,,,,63808.0,,,,17015.466666666664,,63808.0,0.0
BU03440311,utility,33267.446171668,,,,9504.984609444002,,,,2534.6625625184,,9504.984609444002,0.0
BU17140701,residences,760460.0,,,16466.611784334375,,,,,5811.745335647428,,16466.611784334375,1393.3882156656234
BU17140701,utility,1359393.8158047,,,24175.479414956055,,,,,8532.52214645508,,24175.479414956055,7750.951320667946
BU05050108,residences,297234.0,,,,24938.0,,,,6650.133333333331,,24938.0,0.0
BU05050108,utility,321777.34612466,,,,26997.192344175,,,,7199.251291779999,,26997.192344175,0.0
BU03450207,residences,382.8426666666667,779.4444444444445,,,,,,,,,1403.0,0.0
BU03450207,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03830701,residences,248539.456,28613.80052781954,,,,,,,,,49368.0,0.0
BU03830701,utility,45258.85433200016,5210.552290062549,,,,,,,,,8989.876937379,0.0
BU06130205,residences,191048.26666666666,18678.302193312087,,,,,,,,,32300.0,0.0
BU06130205,utility,59613.974962420056,5828.30641581427,,,,,,,,,10078.76922016,0.0
BU19040106,residences,12484.74494824334,19475.239807053957,,,,,,,,,30979.347991303246,300.65200869675533
BU19040106,utility,322.23753956857604,506.0167815470304,,,,,,,,,804.923077728,0.0
BU16212511,residences,39576.45333333333,7805.609868994338,,,,,,,,,13735.0,0.0
BU16212511,utility,5937.831137457649,1171.1103325723263,,,,,,,,,2060.723080944,0.0
BU03620902,residences,80080.0,,,,,,25025.0,,20019.999999999996,,25025.0,0.0
BU03620902,utility,2526.8923090460003,,,,,,688.1628231912107,,550.5302585529686,,688.1628231912107,101.4910222857893
BU06100303,residences,107132.29333333333,10978.96681165465,,,,,,,,,18130.0,0.0
BU06100303,utility,14534.33718883064,1489.4855779362015,,,,,,,,,2459.64615717,0.0
BU19631200,residences,78566.88,17382.379084028405,,,,,,,,,28140.0,0.0
BU19631200,utility,7895.475328129424,1746.819340496086,,,,,,,,,2827.8923157719996,0.0
BU15810302,residences,326606.62666666665,11139.044369398318,,,,,,,,,19880.0,0.0
BU15810302,utility,327370.9498644463,11165.1119114987,,,,,,,,,19926.523087598005,0.0
BU19631000,residences,155517.16,31846.70059111989,,,,,,,,,55230.0,0.0
BU19631000,utility,9360.140737277514,1916.7634005161424,,,,,,,,,3324.138471036,0.0
BU06220502,residences,51296.0,,,,20817.62039894495,,,,5551.365439718652,,20817.62039894495,708.3796010550501
BU06220502,utility,3731.323078922,,,,1345.4973351119309,,,,358.79928936318146,,1345.4973351119309,220.32574381006938
BU03100702,residences,40347.10727717703,11034.411764561575,,,,,,,,,17258.834658327367,285.1653416726352
BU03100702,utility,5732.74356970008,1380.8385236829238,,,,,,,,,2159.758424697443,349.8338874235574
BU05050904,residences,87890.0,,,,27618.057910172145,,,,7364.81544271257,,27618.057910172145,346.942089827854
BU05050904,utility,4516.7692299479995,,,,1273.5291768365528,,,,339.6077804897473,,1273.5291768365528,163.62466808544707
BU03970006,residences,173359.26925890043,18144.82261000231,,,,,,,,,32036.722810375755,107.27718962424439
BU03970006,utility,10090.72746911856,1059.6105882237198,,,,,,,,,1870.8615361799998,0.0
BU19700011,residences,7820.337471952132,,,,,,,,,,616.2655198204936,127.73448017950633
BU19700011,utility,30983.825601300574,,,,,,,,,,2361.5575362021455,588.2116888578549
BU05031306,residences,79143.0,,22103.0,,,,,,8841.200000000003,,22103.0,0.0
BU05031306,utility,5556.830770232001,,1551.907695812,,,,,,620.7630783248001,,1551.907695812,0.0
BU03770300,residences,103433.44266666667,20902.851678035608,,,,,,,,,36203.0,0.0
BU03770300,utility,7278.428004350765,1282.6474353769145,,,,,,,,,2221.500004793333,341.0000002066667
BU19040906,residences,2314.0,,,95.26207983193277,,,,,33.621910528917454,,95.26207983193277,28.73792016806723
BU19040906,utility,63394.700000000004,,,2481.24125598904,,,,,875.7322079961319,,2481.24125598904,915.8818214819602
BU19781202,residences,134771.22666666665,26321.683398647907,,,,,,,,,45680.0,0.0
BU19781202,utility,10559.46994648222,2062.332086752299,,,,,,,,,3579.076926656,0.0
BU03080109,residences,20422.168,1321.6666666666667,,,,,,,,,2379.0,0.0
BU03080109,utility,8712.652737899823,563.8589740816667,,,,,,,,,1014.9461533470001,0.0
BU05032201,residences,11014.608,15180.0,,,,,,,,,27324.0,0.0
BU05032201,utility,58.49452312228267,80.61538463777778,,,,,,,,,145.107692348,0.0
BU03960601,residences,11614.128,16591.067878870304,,,,,,,,,28509.0,0.0
BU03960601,utility,496.1944631,708.8260085048241,,,,,,,,,1218.0,0.0
BU03450101,residences,13660.0,,,,50628.9838571073,,,,13501.062361895276,,50628.9838571073,1279.016142892704
BU03450101,utility,581.6923082740001,,,,2210.430766904,,,,589.4482045077332,,2210.430766904,0.0
BU05130204,residences,26205.176,4533.851401721373,,,,,,,,,8028.0,0.0
BU05130204,utility,256.7185230141227,44.41579159870784,,,,,,,,,78.646153868,0.0
BU03070305,residences,10780.84,15737.585769699775,,,,,,,,,25020.0,0.0
BU03070305,utility,139.95126764818323,202.9708877481184,,,,,,,,,322.6880975121002,2.973441039899816
BU03072405,residences,21721.066666666666,,,,,,,,,,37504.0,0.0
BU03072405,utility,72.3406079625097,,,,,,,,,,120.7003566319113,7.791950980088705
BU07370101,residences,110054.672,25448.096813008746,,,,,,,,,44016.0,0.0
BU07370101,utility,13687.363200711648,3164.948268717886,,,,,,,,,5474.215381194,0.0
BU05120900,residences,2862.0,,,,148.75866983372921,,,,39.668978622327785,,148.75866983372921,4.241330166270786
BU05120900,utility,32328.369228736003,,,,1728.246156896,,,,460.86564183893324,,1728.246156896,0.0
BU05010009,residences,76547.54666666666,3853.5028927173203,,,,,,,,,6890.0,0.0
BU05010009,utility,27974.850870245336,1408.2903169611338,,,,,,,,,2518.0,0.0
BU03440731,residences,5230.752,8056.869149410382,,,,,,,,,12006.0,0.0
BU03440731,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06220605,residences,29460.333333333332,,,,,,,,,,1085.0,0.0
BU06220605,utility,124296.28973469585,,,,,,,,,,4577.730765306999,0.0
BU03310006,residences,36391.976,8512.026477677447,,,,,,,,,14928.0,0.0
BU03310006,utility,3096.423385476267,724.2486060898659,,,,,,,,,1270.1538488,0.0
BU19040603,residences,77324.65066666667,16916.366490146236,,,,,,,,,28952.0,0.0
BU19040603,utility,5656.071305874216,1237.3825730329193,,,,,,,,,2117.753849523,0.0
BU19781802,residences,21650.469333333334,1844.4671910354489,,,,,,,,,3283.0,0.0
BU19781802,utility,1824.5056817195896,155.43500786410024,,,,,,,,,276.661538518,0.0
BU19781803,residences,83815.984,17323.229846582137,,,,,,,,,30702.0,0.0
BU19781803,utility,6470.795598314922,1294.448872494927,,,,,,,,,2294.154706443519,79.77606444348105
BU16212412,residences,74100.74666666667,18038.96640836024,,,,,,,,,32240.0,0.0
BU16212412,utility,4384.447404027666,1067.3428139140194,,,,,,,,,1907.5999999999997,0.0
BU03550502,residences,230532.6674892493,13808.490747054779,,,,,,,,,20845.75124401032,614.2487559896813
BU03550502,utility,137780.8776887463,8493.170524406985,,,,,,,,,12821.569226348001,0.0
BU05050110,residences,208560.0,,,,16500.0,,,,4399.999999999999,,16500.0,0.0
BU05050110,utility,190936.92309504998,,,,15105.769245874999,,,,4028.2051322333323,,15105.769245874999,0.0
BU06060707,residences,230164.864,10952.01314812582,,,,,,,,,19092.0,0.0
BU06060707,utility,56982.95056231741,2711.439154468243,,,,,,,,,4726.69231099,0.0
BU19310009,residences,78870.72,9264.978159119337,,,,,,,,,15660.0,0.0
BU19310009,utility,19285.511064122536,1961.411171215325,,,,,,,,,3315.2478520415216,527.0598385584788
BU03520005,residences,63168.31733333333,13370.44088534709,,,,,,,,,23452.0,0.0
BU03520005,utility,3216.3057225008642,680.775227573231,,,,,,,,,1194.092309592,0.0
BU19240605,residences,6929.675620650254,,,,,,,,,,306.28357743845436,29.716422561545656
BU19240605,utility,44094.01971420845,,,,,,,,,,1938.881635861703,199.24144717029702
BU07180209,residences,10125.984,13209.109288696429,,,,,,,,,22077.0,0.0
BU07180209,utility,287.90236569884087,338.69611660740946,,,,,,,,,566.0786055226667,84.78293333333336
BU06130416,residences,38585.32748298559,,,,,,,,,,1564.97806119595,255.02193880405002
BU06130416,utility,72280.01051122193,,,,,,,,,,2914.193270542268,495.3451880737324
BU18420101,residences,21977.2,1176.6491180968167,,,,,,,,,2100.0,0.0
BU18420101,utility,12079.409743589127,646.7260069155216,,,,,,,,,1154.2307673839998,0.0
BU19781201,residences,214312.21333333332,42024.25217553395,,,,,,,,,72640.0,0.0
BU19781201,utility,19417.73230358104,3807.6023167297944,,,,,,,,,6581.53846812,0.0
BU07180500,residences,233599.464,26349.75106685633,,,,,,,,,44142.0,0.0
BU07180500,utility,39070.716100946745,3851.2009147439217,,,,,,,,,6451.662877091009,953.9063519149902
BU19240306,residences,2610.312,4653.111860235081,,,,,,,,,7686.0,0.0
BU19240306,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19630200,residences,199304.87466666667,42629.78950362914,,,,,,,,,74624.0,0.0
BU19630200,utility,13224.91980261144,2828.70927716937,,,,,,,,,4951.692315570001,0.0
BU07170800,residences,139619.216,11353.099533633858,,,,,,,,,20148.0,0.0
BU07170800,utility,21352.373254129347,1736.2625708090527,,,,,,,,,3081.292309032,0.0
BU18920205,residences,7638.360000000001,10681.558147102354,,,,,,,,,19080.0,0.0
BU18920205,utility,430.63548865892267,602.2049237157323,,,,,,,,,1075.692308768,0.0
BU05183489,residences,401592.0,,93474.0,,,,,,37389.600000000006,,93474.0,0.0
BU05183489,utility,33140.30768088,,7713.692319119999,,,,,,3085.476927648,,7713.692319119999,0.0
BU03450402,residences,91716.56,19971.40406062339,,,,,,,,,33930.0,0.0
BU03450402,utility,13782.74768749136,3001.2118106737034,,,,,,,,,5098.84615158,0.0
BU04893160,residences,10880.92,491.66666666666663,,,,,,,,,885.0,0.0
BU04893160,utility,4737.385169181832,214.06410263666666,,,,,,,,,385.315384746,0.0
BU03420303,residences,5100.048,82.31166476130404,,,,,,,,,144.0,0.0
BU03420303,utility,68039.87113496086,1098.1220324238182,,,,,,,,,1921.1076963099997,0.0
BU05032702,residences,427.0,,44.87394957983193,,,,,,17.949579831932773,,44.87394957983193,2.1260504201680672
BU05032702,utility,173874.40002036,,19138.400024431998,,,,,,7655.3600097727995,,19138.400024431998,0.0
BU05032203,residences,97935.16266666667,16752.058415364998,,,,,,,,,27488.0,0.0
BU05032203,utility,3167.7425224515837,541.8504070787194,,,,,,,,,889.1076917519999,0.0
BU05560202,residences,102757.0,,,,15097.0,,,,4025.8666666666654,,15097.0,0.0
BU05560202,utility,8373.453845757002,,,,1059.6321412086666,,,,282.5685709889777,,1059.6321412086666,170.59093333333334
BU03270009,residences,30018.931850496996,,,,,,,,,,11350.994439363732,1181.0055606362682
BU03270009,utility,2307.8608396959094,,,,,,,,,,874.7858369996582,88.4141630003416
BU17140000,residences,603868.32,29726.594522815034,,,,,,,,,51210.0,0.0
BU17140000,utility,279994.23689009505,13783.261797933166,,,,,,,,,23744.42306637,0.0
BU07160400,residences,199547.09866666666,16528.454843040534,,,,,,,,,28796.0,0.0
BU07160400,utility,29716.539704535826,2186.9003386897784,,,,,,,,,3810.0344376369017,487.07325653909794
BU07030501,residences,52730.623999999996,10065.221741940335,,,,,,,,,16872.0,0.0
BU07030501,utility,3067.94740582508,585.6098150280754,,,,,,,,,981.6384628650001,0.0
BU03080004,residences,115714.44533333334,27456.27908682888,,,,,,,,,45586.0,0.0
BU03080004,utility,7160.409519328897,1698.9944653835728,,,,,,,,,2820.861539688,0.0
BU03270300,residences,105863.45866666667,23987.424979460153,,,,,,,,,41501.0,0.0
BU03270300,utility,13074.53831985934,2962.5378897808005,,,,,,,,,5125.530775773999,0.0
BU19301205,residences,13828.474666666667,16907.106599942992,,,,,,,,,28799.0,0.0
BU19301205,utility,484.46035063079466,592.3157090824468,,,,,,,,,1008.9307715089999,0.0
BU06220403,residences,10829.0,,,,408.74105263157895,,,,108.9976140350877,,408.74105263157895,18.258947368421055
BU06220403,utility,285183.5,,,,10617.666967051518,,,,2831.3778578804045,,10617.666967051518,627.4484120334818
BU03520003,residences,17540.746666666666,24647.555894407094,,,,,,,,,41240.0,0.0
BU03520003,utility,1160.7019463310507,1630.9719722905,,,,,,,,,2728.923079652,0.0
BU19610004,residences,36285.65866666667,50754.23340983901,,,,,,,,,87476.0,0.0
BU19610004,utility,3057.9573420607467,4277.289865831546,,,,,,,,,7371.99999224,0.0
BU19630800,residences,179406.488,36817.239067801755,,,,,,,,,63714.0,0.0
BU19630800,utility,16207.62633417839,3326.0784497529576,,,,,,,,,5755.938460167999,0.0
BU07180204,residences,27188.096764419395,6206.510181892994,,,,,,,,,9559.282694835594,100.7173051644058
BU07180204,utility,1813.0780918285548,418.0569076529554,,,,,,,,,643.892307539,0.0
BU05560303,residences,74520.0,,,,22633.800754722095,,,,6035.680201259224,,22633.800754722095,46.19924527790452
BU05560303,utility,8972.653850055,,,,2369.6128598427604,,,,631.896762624736,,2369.6128598427604,361.19483012424007
BU03440412,residences,374187.0,,,,52785.0,,,,14075.999999999996,,52785.0,0.0
BU03440412,utility,113505.10769942401,,,,16011.692300576002,,,,4269.784613486933,,16011.692300576002,0.0
BU17830803,residences,45249.568,10841.810509156401,,,,,,,,,19329.0,0.0
BU17830803,utility,1791.798399719056,429.31545241915677,,,,,,,,,765.392309043,0.0
BU03211019,residences,10574.2,15142.791257843903,,,,,,,,,25725.0,0.0
BU03211019,utility,221.77600034736002,317.5944925946884,,,,,,,,,539.53846308,0.0
BU05900005,residences,39901.53333333333,49527.171169410656,,,,,,,,,85225.0,0.0
BU05900005,utility,2334.4697373556264,2897.6250490326233,,,,,,,,,4986.15384188,0.0
BU07151900,residences,793221.768,87787.79626866782,,,,,,,,,148554.0,0.0
BU07151900,utility,158796.16311143947,17574.360376257275,,,,,,,,,29739.23076215,0.0
BU03350001,residences,16445.301333333333,24023.403471989972,,,,,,,,,41779.0,0.0
BU03350001,utility,428.29538620840003,625.6566931387026,,,,,,,,,1088.0769252,0.0
BU06780109,residences,72788.16,1104.7861005419459,,,,,,,,,1980.0,0.0
BU06780109,utility,161502.6182556594,2451.3031735862814,,,,,,,,,4393.230763240001,0.0
BU06320303,residences,284182.2,,,,,,,,,,74547.0,0.0
BU06320303,utility,53709.87251256027,,,,,,,,,,13569.646922101005,558.6684710769961
BU16212541,residences,9459.351474530828,,,,,,,,,,17622.568029490605,465.43197050939625
BU16212541,utility,197.33759208370032,,,,,,,,,,345.4005853038761,54.47633872012399
BU03400701,residences,36734.13333333333,8623.084626401198,,,,,,,,,15400.0,0.0
BU03400701,utility,2293.5897431333337,538.404385303714,,,,,,,,,961.5384625000002,0.0
BU19631300,residences,165284.18133333334,34555.598022598315,,,,,,,,,60544.0,0.0
BU19631300,utility,11436.430057493748,2390.9891240250354,,,,,,,,,4189.192310615,0.0
BU19300801,residences,10923.0,,,,27804.0,,,,7414.399999999999,,27804.0,0.0
BU19300801,utility,381.023078655,,,,969.8769213449999,,,,258.6338456919999,,969.8769213449999,0.0
BU03750202,residences,71951.0,,,,8440.0,,,,2250.6666666666665,,8440.0,0.0
BU03750202,utility,80756.669228401,,,,9472.923086396,,,,2526.112823038933,,9472.923086396,0.0
BU03130008,residences,38690.05167025584,,,,,,,,,,3180.193763459385,508.80623654061475
BU03130008,utility,57693.36910030841,,,,,,,,,,5121.691831749032,369.36200377696866
BU07360104,residences,188774.12,36942.81972658291,,,,,,,,,62985.0,0.0
BU07360104,utility,13283.871637588,2599.634287404315,,,,,,,,,4432.2,0.0
BU05300004,residences,52594.064,8482.069578336046,,,,,,,,,14817.0,0.0
BU05300004,utility,3538.4082453233364,570.6542274167035,,,,,,,,,996.853846758,0.0
BU03270500,residences,97665.70666666667,16840.933673601612,,,,,,,,,29120.0,0.0
BU03270500,utility,7017.013741571675,1209.9749950571659,,,,,,,,,2092.192305899,0.0
BU07180502,residences,106835.632,20050.761075221162,,,,,,,,,35646.0,0.0
