neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU03070108,utility,4083.087643982328,,,,,,,,,,822.1844402524799,573.99248379852
BU05031302,residences,132777.21899614693,,,,,,,,,,20119.571235551004,3319.428764448994
BU05031302,utility,24553.234941519797,,,,,,,,,,2380.284864160485,2019.8151358395148
BU19260103,residences,122028.8846125953,,,,,,,,,,33828.31729723237,4513.682702767635
BU19260103,utility,12940.515505039215,,,,,,,,,,3260.625427339556,834.8976452724437
BU03212055,residences,2219.2025810952214,,,,,,,,,,53.25967910708057,15.740320892919431
BU03212055,utility,243476.26524619735,,,,,,,,,,6208.542725487581,1358.6342008794172
BU03071705,residences,9068.18824561581,,,,,,,,,,18405.70592105929,4474.294078940712
BU03071705,utility,0.0,,,,,,,,,,0.0,0.0
BU19240306,residences,3696.6,,,,,,,,,,7686.0,0.0
BU19240306,utility,0.0,,,,,,,,,,0.0,0.0
BU19780307,residences,10170.694239151033,,,,,,,,,,805.103396816373,182.89660318362698
BU19780307,utility,6059.107388680679,,,,,,,,,,547.3834755137964,39.416524486203606
BU07180800,residences,0.0,,,,,,,,,,0.0,0.0
BU07180800,utility,255807.741817269,,,,,,,,,,6727.108747083789,3630.7374042962088
BU19040118,residences,65113.41055832257,,,,,,,,,,7505.289593709618,1706.7104062903816
BU19040118,utility,20054.832830681753,,,,,,,,,,1510.969266614075,1357.476882959925
BU19781802,residences,22033.75622307284,,,,,,,,,,2980.3358365231516,302.66416347684856
BU19781802,utility,1850.31452285462,,,,,,,,,,226.81407735982418,49.84746115817581
BU06420407,residences,2186.840253201972,,,,,,,,,,3963.1509495073933,443.8490504926067
BU06420407,utility,0.0,,,,,,,,,,0.0,0.0
BU06420108,residences,73297.55934119206,,,,,,,,,,19925.847529470226,3747.152470529774
BU06420108,utility,3761.673626236013,,,,,,,,,,895.6607066925487,331.03929330745126
BU03070803,residences,61663.92492595095,,,,,,,,,,15550.968472316064,3282.031527683936
BU03070803,utility,10391.115991722152,,,,,,,,,,2533.963824784317,647.1823221836829
BU03970008,residences,62133.825923919016,,,,,,,,,,15303.097214696321,3524.9027853036782
BU03970008,utility,2519.0162218081537,,,,,,,,,,634.6185225005752,127.47378540342491
BU05122000,residences,3783.505376344086,,,,,,,,,,350.64516129032256,69.35483870967742
BU05122000,utility,5212.985641108484,,,,,,,,,,282.6384615880625,302.13076904193747
BU06780109,residences,72992.63926591474,,,,,,,,,,1697.3972471802715,282.60275281972855
BU06780109,utility,162019.83807031595,,,,,,,,,,4004.392763684834,388.8379995551663
BU19160103,residences,0.0,,,,,,,,,,0.0,0.0
BU19160103,utility,410160.6305965909,,,,,,,,,,14110.239737215948,6024.206464317051
BU04730107,residences,141515.22778656668,,,,,,,,,,15882.104199625108,2157.895800374893
BU04730107,utility,23109.6061553728,,,,,,,,,,2934.023082648,0.0
BU05050607,residences,845.2341910468805,,,,,,,,,,15.878216425801902,5.121783574198097
BU05050607,utility,135215.04461314858,,,,,,,,,,3354.0230865060003,0.0
BU04893160,residences,10970.104904115818,,,,,,,,,,750.3933904343212,134.60660956567875
BU04893160,utility,4790.40071644021,,,,,,,,,,379.90653304953884,5.408851696461179
BU05032400,residences,12267.672601840308,,,,,,,,,,17417.522256901153,3372.4777430988493
BU05032400,utility,924.677285775938,,,,,,,,,,1457.3955817535175,4.527496631482395
BU07180103,residences,152008.71496214627,,,,,,,,,,12332.681108048575,2253.318891951424
BU07180103,utility,65665.4953829256,,,,,,,,,,3245.607685971,3109.776924429
BU03170214,residences,889.3205194805195,,,,,,,,,,94.95194805194805,5.048051948051953
BU03170214,utility,0.0,,,,,,,,,,0.0,0.0
BU19780202,residences,2665.867657992565,,,,,,,,,,367.0037174721189,32.99628252788106
BU19780202,utility,321.31565831389696,,,,,,,,,,38.222180324613504,10.239358185386504
BU06420906,residences,194.19855626326964,,,,,,,,,,458.24458598726113,29.755414012738886
BU06420906,utility,0.0,,,,,,,,,,0.0,0.0
BU05031603,residences,0.0,,,,,,,,,,0.0,0.0
BU05031603,utility,687861.3420671613,,,,,,,,,,22538.032751854626,1464.5518990893775
BU19040117,residences,26252.43178619865,,,,,,,,,,7764.119198244931,1865.8808017550696
BU19040117,utility,313.9352739442574,,,,,,,,,,95.06496988596524,19.858107318034754
BU19160101,residences,19703.515477534147,,,,,,,,,,35176.93304075305,3821.06695924695
BU19160101,utility,338.82417895641925,,,,,,,,,,492.00413522032204,292.3497123176781
BU03530017,residences,16830.2,,,,,,,,,,29412.0,0.0
BU03530017,utility,476.5703893768946,,,,,,,,,,790.7928017883547,78.74565999164535
BU03070305,residences,13798.949282819221,,,,,,,,,,23077.309810572082,1942.6901894279165
BU03070305,utility,154.30422903034437,,,,,,,,,,205.4870110137914,120.17452753820865
BU06420510,residences,32778.26074884926,,,,,,,,,,8678.477808184703,1929.522191815296
BU06420510,utility,289.89702579584,,,,,,,,,,53.2676923344,42.7323076656
BU19040216,residences,692.6079739625712,,,,,,,,,,1247.2799023596422,300.72009764035795
BU19040216,utility,0.0,,,,,,,,,,0.0,0.0
BU05050902,residences,17957.100672951965,,,,,,,,,,31189.127523569878,4478.872476430124
BU05050902,utility,1002.7345312820364,,,,,,,,,,1657.3698748201364,417.4762818298639
BU19780602,residences,6061.715121804058,,,,,,,,,,261.43170676521606,74.56829323478391
BU19780602,utility,50117.11747612399,,,,,,,,,,2586.3828604799482,185.24791452505167
BU06060404,residences,178885.302665762,,,,,,,,,,14194.884996607485,2380.115003392515
BU06060404,utility,26557.801090215926,,,,,,,,,,1341.638710848485,1138.461289151515
BU05050111,residences,88035.37539162696,,,,,,,,,,14982.657718601127,3353.3422813988723
BU05050111,utility,24299.76203541238,,,,,,,,,,2646.030725806415,2501.784655591585
BU19311008,residences,406.55716707952774,,,,,,,,,,864.5893765482291,95.41062345177089
BU19311008,utility,0.0,,,,,,,,,,0.0,0.0
BU05032702,residences,436.64383753501403,,,,,,,,,,36.164390756302524,10.83560924369748
BU05032702,utility,177654.24623166394,,,,,,,,,,14174.423292389827,4963.976732042171
BU05900008,residences,5015.586183074266,,,,,,,,,,418.44818652849744,21.55181347150258
BU05900008,utility,1701.714749740968,,,,,,,,,,139.43992742238103,9.906226749618947
BU06030432,residences,268050.5523992586,,,,,,,,,,17709.571497219724,4130.428502780275
BU06030432,utility,16199.470152619226,,,,,,,,,,710.39769055209,617.4484621559101
BU03550407,residences,10278.723125659979,,,,,,,,,,640.2117212249208,171.7882787750792
BU03550407,utility,15869.176377234968,,,,,,,,,,964.9306437786349,289.207817327365
BU03620902,residences,85839.94834037042,,,,,,,,,,21599.806276389085,3425.193723610914
BU03620902,utility,2643.790472936815,,,,,,,,,,438.3681145905566,351.28573088644345
BU03550307,residences,17508.837425528036,,,,,,,,,,33123.14034573014,5436.859654269856
BU03550307,utility,18.214876895892,,,,,,,,,,27.026942343345006,21.896134628655
BU05050600,residences,31907.46847391198,,,,,,,,,,3523.0067771699196,592.9932228300805
BU05050600,utility,10126.45517647112,,,,,,,,,,746.9761390017044,572.4700145302958
BU05050601,residences,40254.47234597406,,,,,,,,,,9466.77129740275,1509.2287025972491
BU05050601,utility,1045.741666488792,,,,,,,,,,167.78125001547002,123.41874980253
BU06420505,residences,4453.197300944669,,,,,,,,,,8074.489878542509,205.51012145749044
BU06420505,utility,18.43518611749839,,,,,,,,,,32.78579405811895,2.1065136438810472
BU05020334,residences,62433.61349260879,,,,,,,,,,14762.300597282954,2101.699402717046
BU05020334,utility,6198.992725511751,,,,,,,,,,999.2611781990656,711.0157438089344
BU06030853,residences,7974.553904937338,,,,,,,,,,14004.577143515016,3379.4228564849836
BU06030853,utility,0.0,,,,,,,,,,0.0,0.0
BU05032508,residences,13168.738444670687,,,,,,,,,,21970.269167515078,5076.730832484924
BU05032508,utility,527.6209506685283,,,,,,,,,,893.674717768231,176.76374145576898
BU06220603,residences,96844.8219439057,,,,,,,,,,23774.33228964637,4557.667710353632
BU06220603,utility,13326.082701904643,,,,,,,,,,2926.7524193799036,1000.5706444520962
BU03550302,residences,19337.914501219464,,,,,,,,,,34154.67937957298,5742.320620427016
BU03550302,utility,0.0,,,,,,,,,,0.0,0.0
BU16761309,residences,12026.891549697591,,,,,,,,,,640.8433113659705,126.15668863402942
BU16761309,utility,5944.993783837865,,,,,,,,,,353.111305979492,25.396386456508054
BU06770804,residences,4309.892301382972,,,,,,,,,,513.346130186143,71.65386981385703
BU06770804,utility,1970.0357317954613,,,,,,,,,,248.47053336172985,18.41408190427015
BU06420512,residences,5758.844974366211,,,,,,,,,,9138.16865387329,2035.8313461267096
BU06420512,utility,0.0,,,,,,,,,,0.0,0.0
BU19160501,residences,157274.00501161217,,,,,,,,,,13597.518793545607,661.4812064543927
BU19160501,utility,102767.942992274,,,,,,,,,,9118.863101347475,192.6445928605246
BU19300804,residences,4671.72821346141,,,,,,,,,,7806.480800480287,999.5191995197131
BU19300804,utility,15.363651166293156,,,,,,,,,,21.267537991099328,11.686308094900673
BU05560203,residences,17038.552311435524,,,,,,,,,,27718.321167883212,5607.678832116787
BU05560203,utility,1343.5543405255808,,,,,,,,,,1902.059531945928,987.1096957820718
BU16950109,residences,49159.774245961344,,,,,,,,,,1649.1534223550286,318.84657764497143
BU16950109,utility,60728.25343153642,,,,,,,,,,2195.9984362965974,233.4092530484027
BU03750000,residences,214121.7196056701,,,,,,,,,,18096.44852126295,2223.551478737046
BU03750000,utility,73738.57799943472,,,,,,,,,,5146.359825332716,1879.486335539283
BU07030106,residences,3121.405140758874,,,,,,,,,,140.26927784577722,15.730722154222766
BU07030106,utility,2447.4879564206467,,,,,,,,,,104.00291314742628,18.39708685257372
BU05050605,residences,17553.06924268534,,,,,,,,,,28740.25966007002,926.7403399299819
BU05050605,utility,643.1781433274839,,,,,,,,,,1027.5045696468144,80.02620025518559
BU00590206,residences,20474.008764110542,,,,,,,,,,6742.532865414527,824.467134585473
BU00590206,utility,2830.699485887467,,,,,,,,,,1035.084613843,0.0
BU03420304,residences,16016.0,,,,,,,,,,28560.0,0.0
BU03420304,utility,34.063924778982795,,,,,,,,,,58.79741015993549,3.7102822580645145
BU19160800,residences,47506.06136076961,,,,,,,,,,12037.730102886018,2466.2698971139816
BU19160800,utility,3528.948383912653,,,,,,,,,,860.056442957448,220.34355850255216
BU03560500,residences,610826.1065063932,,,,,,,,,,84967.89939897435,10337.100601025659
BU03560500,utility,282980.3157878617,,,,,,,,,,35653.87622730637,8658.816042403634
BU03770001,residences,4727.900752120977,,,,,,,,,,8380.877820453661,1591.1221795463382
BU03770001,utility,28.698528153554,,,,,,,,,,40.379096184577506,31.3439807584225
BU05050405,residences,119214.45921795296,,,,,,,,,,7696.7220673236,793.2779326764003
BU05050405,utility,28817.63671170255,,,,,,,,,,1624.3491944908274,432.49695249917283
BU19310008,residences,32796.13911286248,,,,,,,,,,10125.52167323431,2018.4783267656887
BU19310008,utility,9827.423693671808,,,,,,,,,,2297.6850020842753,1420.5303841477253
BU05032407,residences,12222.93512185213,,,,,,,,,,18652.25670694549,4412.743293054512
BU05032407,utility,721.9177883423434,,,,,,,,,,933.124390527538,572.144838951462
BU19160803,residences,9479.941711165047,,,,,,,,,,15637.281416868931,2947.718583131069
BU19160803,utility,20.261630773844,,,,,,,,,,25.788807659415,21.057346146585
BU05020338,residences,13689.843410445246,,,,,,,,,,22649.412789169677,3360.5872108303242
BU05020338,utility,101.92632834102402,,,,,,,,,,130.10834641134002,98.47626937666
BU19310109,residences,9609.554544583852,,,,,,,,,,654.5795421894454,110.42045781055457
BU19310109,utility,6109.6430762512,,,,,,,,,,484.89230731199996,0.0
BU05130203,residences,18835.012317363235,,,,,,,,,,1350.0461901121305,374.9538098878695
BU05130203,utility,31450.052956041927,,,,,,,,,,1395.97742342597,1505.73796245103
BU19780407,residences,3795.0,,,,,,,,,,330.0,0.0
BU19780407,utility,6801.344039610761,,,,,,,,,,570.2805361153542,21.642541399645868
BU06420201,residences,24958.056373927153,,,,,,,,,,5876.46140222682,954.5385977731802
BU06420201,utility,2153.4836252627783,,,,,,,,,,415.4674429229173,181.0710189770827
BU05122100,residences,170.54309455086155,,,,,,,,,,369.5366045657308,94.46339543426923
BU05122100,utility,0.0,,,,,,,,,,0.0,0.0
BU03420706,residences,3424.4344380150796,,,,,,,,,,136.6291425565492,39.37085744345082
BU03420706,utility,4243.609958653082,,,,,,,,,,105.5854228053075,113.3991922806925
BU19781001,residences,442.00664974366634,,,,,,,,,,75.02493653874869,10.975063461251306
BU19781001,utility,0.0,,,,,,,,,,0.0,0.0
BU05031300,residences,0.0,,,,,,,,,,0.0,0.0
BU05031300,utility,140516.22157633954,,,,,,,,,,4481.6770379082445,5314.338345497754
BU05300301,residences,16279.323761161679,,,,,,,,,,26644.9641043563,3379.0358956437026
BU05300301,utility,512.2260498853499,,,,,,,,,,801.7034512138122,175.00424136518777
BU05020556,residences,14685.876690188696,,,,,,,,,,23684.53758820761,1425.4624117923868
BU05020556,utility,104.45011781523681,,,,,,,,,,153.36101952463804,37.30051921936196
BU18920410,residences,8850.324805339269,,,,,,,,,,14153.718020022261,2766.281979977739
BU18920410,utility,18.324871725205334,,,,,,,,,,22.50673066202,18.570192277980002
BU19300601,residences,5265.111926533544,,,,,,,,,,8775.419724500789,974.5802754992102
BU19300601,utility,39.55101967388666,,,,,,,,,,66.53747789582496,6.154829869175034
BU19300702,residences,4298.749149024491,,,,,,,,,,7127.809308841842,66.19069115815775
BU19300702,utility,18.299615453728,,,,,,,,,,21.979326970229998,15.33605766777
BU19301404,residences,4833.432302203442,,,,,,,,,,8000.371133262907,1449.6288667370927
BU19301404,utility,400.820332486314,,,,,,,,,,508.57625013867755,419.62374964032244
BU16950209,residences,13621.193286713287,,,,,,,,,,1151.9748251748251,192.0251748251748
BU16950209,utility,1119.7693298003787,,,,,,,,,,102.51960291141935,7.757320096580641
BU05120900,residences,2894.270593824228,,,,,,,,,,121.0147268408551,31.985273159144896
BU05120900,utility,32674.126606725575,,,,,,,,,,1296.5901674608974,431.65598943510247
BU03071302,residences,76665.56897457322,,,,,,,,,,20263.3836546496,4774.616345350401
BU03071302,utility,1070.2678309262174,,,,,,,,,,193.610134515815,164.289865484185
BU19160802,residences,9671.713098865179,,,,,,,,,,13723.92412074442,2809.0758792555807
BU19160802,utility,387.9261996233814,,,,,,,,,,546.7617131526805,119.0767487893196
BU03530011,residences,6518.953846153846,,,,,,,,,,251.0769230769231,60.92307692307691
BU03530011,utility,17906.53825224351,,,,,,,,,,473.6818950506658,386.1181049493342
BU05050307,residences,2262.480430818139,,,,,,,,,,3699.301615568021,592.6983844319788
BU05050307,utility,390.89972396807195,,,,,,,,,,481.58549886777,401.29142230023
BU03620904,residences,138765.5523972021,,,,,,,,,,35023.321489507834,5786.678510492166
BU03620904,utility,3295.928246520651,,,,,,,,,,771.9713069799418,202.37484603105833
BU19241006,residences,35631.18495927998,,,,,,,,,,3514.44359729992,469.55640270008
BU19241006,utility,7147.9661528838005,,,,,,,,,,796.4307687329999,0.0
BU19160503,residences,8600.00682603395,,,,,,,,,,15487.525597627313,3286.474402372687
BU19160503,utility,105.51295967532951,,,,,,,,,,159.71206008498564,104.56486374701433
BU03620604,residences,125372.67626650157,,,,,,,,,,31566.28599938086,3623.714000619139
BU03620604,utility,5316.123594755143,,,,,,,,,,892.7904084642868,635.1172806977133
BU03450206,residences,6770.198018241633,,,,,,,,,,225.74256840612256,34.257431593877435
BU03450206,utility,65108.72400648279,,,,,,,,,,1939.6189426604742,563.1810573395262
BU05020666,residences,0.0,,,,,,,,,,0.0,0.0
BU05020666,utility,56316.09048378641,,,,,,,,,,1173.36822234904,25.22408492996001
BU06420302,residences,24928.728968203326,,,,,,,,,,6542.733630762477,1530.2663692375231
BU06420302,utility,1695.0569913269564,,,,,,,,,,386.0021758160861,168.39782418391394
BU05183135,residences,61210.0797326711,,,,,,,,,,99300.29899751666,22254.70100248334
BU05183135,utility,2535.247262699619,,,,,,,,,,3649.965690804821,1816.765073740179
BU03621004,residences,159638.38527443496,,,,,,,,,,41412.69477913113,4612.305220868867
BU03621004,utility,14206.33366167305,,,,,,,,,,3805.8281674839336,280.0179828600665
BU06220102,residences,314514.8697540579,,,,,,,,,,81550.76157771719,15167.238422282808
BU06220102,utility,26349.478682134973,,,,,,,,,,4646.545007561145,3648.8550036488555
BU19160804,residences,134119.3734410836,,,,,,,,,,35915.15040406346,7842.849595936536
BU19160804,utility,7074.263709319926,,,,,,,,,,1908.9023670522208,397.797632947779
BU05181143,residences,366551.5294519487,,,,,,,,,,106708.23544480761,24939.764555192396
BU05181143,utility,35213.623409908025,,,,,,,,,,7057.876281877575,5920.769892616425
BU05032202,residences,16413.17907263607,,,,,,,,,,22279.42152238526,2472.578477614742
BU05032202,utility,1104.9938596790284,,,,,,,,,,1470.0923462588564,215.1076537411436
BU04820307,residences,89416.36255537895,,,,,,,,,,23461.35958267104,5266.640417328959
BU04820307,utility,2414.388317489704,,,,,,,,,,442.22542292139,351.09765316661
BU05180908,residences,44769.24368475736,,,,,,,,,,70287.1638178401,14888.836182159905
BU05180908,utility,1154.6361576549,,,,,,,,,,1426.5201933933752,1107.325961156625
BU06420403,residences,10637.820916744751,,,,,,,,,,18479.328437792818,2076.6715622071833
BU06420403,utility,0.0,,,,,,,,,,0.0,0.0
BU05020229,residences,64920.76263591143,,,,,,,,,,16322.859884667869,2437.1401153321312
BU05020229,utility,4502.306007690334,,,,,,,,,,983.2436869062512,330.0640042757489
BU06100201,residences,59124.77143547017,,,,,,,,,,15497.892883013126,2178.107116986874
BU06100201,utility,4791.911725682329,,,,,,,,,,1121.2074238212347,322.94642273376553
BU05031303,residences,20928.268115786603,,,,,,,,,,34156.00543419975,8198.994565800247
BU05031303,utility,782.0370578153922,,,,,,,,,,1035.7158962077208,776.8994896722794
BU05130302,residences,18997.315998830967,,,,,,,,,,31681.184995616124,4760.815004383874
BU05130302,utility,677.2054235600785,,,,,,,,,,1157.6453320690443,115.35467094595573
